arm	suite	isl	concurrency	repeat	status	error_rate_pct	attempted_requests	successful_requests	failed_requests	success_rate_pct	input_tokens_avg	output_tokens_avg	ttft_avg_ms	ttft_p50_ms	ttft_p95_ms	ttft_p99_ms	itl_avg_ms	itl_p50_ms	itl_p95_ms	itl_p99_ms	latency_avg_ms	latency_p50_ms	latency_p95_ms	latency_p99_ms	request_tps	output_tps	peak_vram_mib	peak_power_w	avg_gpu_util_pct	peak_temp_c	gpu_energy_j	gpu_j_per_request	gpu_j_per_output_token
spark_llama	capacity	raw	6	1	PASS	0.0000	1	1	0	100.0000	55.0000	128.0000	134.6415	134.6415	134.6415	134.6415	15.0165	15.0165	15.0165	15.0165	2041.7331	2041.7331	2041.7331	2041.7331	0.4890	62.5909	3441.0000	80.0000	45.9714	68.0000	1040.3850	1040.3850	8.1280
qwen_llama	capacity	raw	6	1	PASS	0.0000	1	1	0	100.0000	41.0000	128.0000	116.1886	116.1886	116.1886	116.1886	12.5332	12.5332	12.5332	12.5332	1707.9013	1707.9013	1707.9013	1707.9013	0.5843	74.7922	3883.0000	79.9000	52.0968	67.0000	863.2900	863.2900	6.7445
spark_llama	capacity	raw	8	1	PASS	0.0000	1	1	0	100.0000	55.0000	128.0000	146.7394	146.7394	146.7394	146.7394	14.9467	14.9467	14.9467	14.9467	2044.9647	2044.9647	2044.9647	2044.9647	0.4882	62.4872	3441.0000	77.8700	50.2195	69.0000	1126.9200	1126.9200	8.8041
qwen_llama	capacity	raw	8	1	PASS	0.0000	1	1	0	100.0000	41.0000	128.0000	114.9433	114.9433	114.9433	114.9433	12.4751	12.4751	12.4751	12.4751	1699.2805	1699.2805	1699.2805	1699.2805	0.5874	75.1849	3883.0000	100.7600	54.5000	69.0000	907.6250	907.6250	7.0908
spark_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	50.8500	128.0000	261.5648	276.0077	439.3913	451.7328	16.1893	15.1891	19.9304	23.8358	2317.6097	2279.0618	2729.3975	3361.7164	0.1419	18.1632	3441.0000	94.5200	22.0353	66.0000	46556.2900	232.7815	1.8186
qwen_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	40.4500	128.0000	228.6363	237.2225	417.6230	459.0350	14.1051	13.0238	18.7527	28.1900	2019.9809	1962.1040	2553.3145	3781.1952	0.1434	18.3603	3883.0000	85.5600	21.9609	65.0000	43968.3150	219.8416	1.7175
spark_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	50.8500	128.0000	232.7952	191.9284	433.8972	461.7787	19.7660	17.9335	30.7102	38.1317	2743.0792	2511.4024	4156.9009	5041.5946	0.2865	36.6673	3441.0000	82.2900	37.5792	69.0000	33704.2700	168.5213	1.3166
qwen_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	40.4500	128.0000	181.8873	134.6170	370.0318	427.7103	16.0537	14.1455	27.9823	33.1475	2220.7068	2019.1026	3756.3803	4332.3398	0.2870	36.7326	3883.0000	82.5800	38.1071	69.0000	31496.3850	157.4819	1.2303
spark_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	50.8500	128.0000	237.5675	188.1496	441.6857	836.6453	23.0154	22.5771	35.1045	40.3139	3160.5294	3078.8645	4694.0323	5373.5646	0.4284	54.8367	3441.0000	88.9100	48.0663	73.0000	27520.9800	137.6049	1.0750
qwen_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	40.4500	128.0000	162.8813	125.2414	382.4472	449.1681	17.5872	16.1406	28.2549	33.1580	2396.4523	2212.7235	3842.1900	4335.3626	0.4295	54.9765	3885.0000	88.3900	50.0135	71.0000	25448.5400	127.2427	0.9941
spark_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	50.8500	128.0000	648.9672	267.5709	2839.6953	5007.2721	29.1601	27.9480	47.3480	55.7846	4352.3050	3952.1845	8711.2672	11192.1826	0.5133	65.7061	3441.0000	110.0900	50.2749	75.0000	23766.0500	118.8302	0.9284
qwen_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	40.4500	128.0000	158.7091	125.6883	331.8345	480.5640	19.0361	17.9575	30.1391	35.6455	2576.2997	2431.2091	3979.4790	4839.4741	0.5148	65.8914	3883.0000	96.9900	55.2605	74.0000	23099.9600	115.4998	0.9023
spark_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	50.8500	128.0000	590.8317	257.9055	2223.1176	4338.9089	27.4723	28.3432	37.4762	39.6355	4079.8127	3972.1959	6620.1165	8365.1251	0.5714	73.1399	3441.0000	96.2600	54.6483	76.0000	22718.0800	113.5904	0.8874
qwen_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	40.4500	128.0000	163.8142	127.8622	386.7505	636.7629	19.2565	18.8038	27.8511	31.9668	2609.3944	2547.0026	3694.6776	4197.7735	0.5703	72.9947	3883.0000	120.2700	58.8803	75.0000	21780.7900	108.9040	0.8508
spark_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	50.8500	128.0000	516.3879	236.8248	2029.7155	2546.5751	27.0039	28.3850	34.8906	35.7834	3945.8870	4013.4139	6071.2539	6537.4773	0.6292	80.5313	3441.0000	93.5300	58.3002	76.0000	22214.1550	111.0708	0.8677
qwen_llama	openloop	raw	16	1	PASS	0.0000	200	200	0	100.0000	40.4500	128.0000	190.3316	132.9380	474.8269	921.3365	20.1030	20.4086	29.4755	32.6751	2743.4152	2767.1807	3861.7932	4603.0198	0.6303	80.6745	3883.0000	87.1500	61.9545	75.0000	20879.4950	104.3975	0.8156
